id,type,text,options,e_name,e_skill,e_hp,next,bgm,bgi,effect
1,normal,"拍手の中、君たちはステージに立った。相方がボケ始める。\n\n'昨日さ、空飛ぶペンギンを見たんだ。'\n\nIn the applause, you stand on stage. Your partner starts: 'Yesterday, I saw a flying penguin.'\n\n在掌声中，你们登上了舞台。搭档开始装傻：'昨天啊，我看到一只会飞的企鹅。'","なんでやねん！ (Tsukkomi)→2,それはカモメだろ (Correction)→3",,,,,comedy_start.mp3,stage.jpg,
2,normal,"'いや、ペンギンがプロペラつけてたんだよ！'\n\n'No, the penguin had a propeller!'\n\n'不，那只企鹅戴着螺旋桨呢！'","プロペラって何やねん！→4,どこで売ってるんだよ→5",,,,,comedy_loop.mp3,,
3,normal,"'カモメがタキシード着るわけないだろ。'\n\n'A seagull wouldn't wear a tuxedo.'\n\n'海鸥怎么可能穿燕尾服。'","ペンギンも着てないわ！→6,おしゃれなカモメだな→7",,,,,comedy_loop.mp3,,
4,normal,"'Amazonでポチったらしいよ。送料込みで500円。'\n\n'He bought it on Amazon. 500 yen including shipping.'\n\n'听说是在亚马逊上买的。含运费才500日元。'","安すぎるわ！→8,プライム会員か！→9",,,,,comedy_loop.mp3,,
5,normal,"'ドン・キホーテの「空飛ぶペンギンコーナー」だよ。'\n\n'In Don Quijote's flying penguin section.'\n\n'就在唐吉诃德的「飞天企鹅专区」啊。'","そんなコーナーないわ！→8,品揃え良すぎだろ→9",,,,,comedy_loop.mp3,,
6,normal,"'じゃあ、あれはタキシードを着た巨大なスズメだったのか？'\n\n'Then, was that a giant sparrow wearing a tuxedo?'\n\n'那，那是穿燕尾服的巨型麻雀吗？'","スズメなわけないだろ！→10,サイズ感おかしいわ！→11",,,,,comedy_loop.mp3,,
7,normal,"'そう、パリコレ帰りだったんだ。'\n\n'Yeah, it was returning from Paris Fashion Week.'\n\n'没错，刚从巴黎时装周回来。'","カモメがパリに行くか！→10,モデルかよ！→11",,,,,comedy_loop.mp3,,
8,normal,"'そのペンギン、実は俺の親父なんだ。'\n\n'Actually, that penguin is my father.'\n\n'那只企鹅，其实是我老爸。'","親父がペンギン！？→12,人間やめんな！→13",,,,,comedy_loop.mp3,,
9,normal,"'ポイント還元も凄かったらしいぞ。'\n\n'The point rewards were amazing too.'\n\n'据说积分返还也很厉害哦。'","ポイントの話はどうでもいい！→12,主婦かお前は！→13",,,,,comedy_loop.mp3,,
10,normal,"'スズメがデカすぎて、電線が全部しなってたよ。'\n\n'The sparrow was so big, the power lines were sagging.'\n\n'麻雀太大了，电线全都压弯了。'","街が壊れるわ！→14,電力会社に謝れ！→15",,,,,comedy_loop.mp3,,
11,normal,"'ランウェイを歩くペンギン、想像してみなよ。'\n\n'Imagine a penguin walking the runway.'\n\n'想象一下走T台的企鹅吧。'","シュールすぎるだろ！→14,絶対コケるわ！→15",,,,,comedy_loop.mp3,,
12,normal,"'親父、最近は南極に単身赴任してるんだ。'\n\n'My father is currently on a solo assignment to Antarctica.'\n\n'老爸最近一个人去南极出差了。'","出張先がガチすぎるわ！→16,もうそれペンギンじゃん！→17",,,,,comedy_loop.mp3,,
13,normal,"'おまけで「喋るアザラシ」もついてきたよ。'\n\n'It came with a talking seal as a bonus.'\n\n'还附赠了一只「会说话的海豹」。'","どんなセットだよ！→16,アザラシは何て？→17",,,,,comedy_loop.mp3,,
14,normal,"'おかげで街中のWi-Fiが止まっちゃった。'\n\n'Because of that, Wi-Fi stopped all over town.'\n\n'多亏这样，全镇的Wi-Fi都断了。'","スズメのせいにするな！→18,迷惑な鳥だな！→19",,,,,comedy_loop.mp3,,
15,normal,"'コケたら腹ばいで滑るだけだよ。'\n\n'If it falls, it just slides on its belly.'\n\n'摔倒了也只是肚皮贴地滑行而已。'","それはただのペンギンだ！→18,芸がないわ！→19",,,,,comedy_loop.mp3,,
16,normal,"'今度、氷のお土産買ってくるって。'\n\n'He said he'll bring back ice as a souvenir.'\n\n'他说下次会带冰当伴手礼回来。'","溶けるわ！→20,冷凍庫用意しとけ！→21",,,,,comedy_loop.mp3,,
17,normal,"'アザラシが「もうかりまっか？」って言ってた。'\n\n'The seal said, Are you making any money?'\n\n'海豹说：赚到钱了吗？'","大阪のアザラシかよ！→20,商売人か！→21",,,,,comedy_loop.mp3,,
18,normal,"'でもそのスズメ、歌が上手くてさ。'\n\n'But that sparrow was a great singer.'\n\n'不过那只麻雀，唱歌可好听了。'","歌手デビューさせる気か！→22,どんな歌だよ！→23",,,,,comedy_loop.mp3,,
