id,type,text,options,e_name,e_skill,e_hp,next,bgm,bgi,effect
1,normal,"こんにちは！今日はアインシュタインが見つけた「相対性理論」について、冒険しながら学ぼう。準備はいい？","すすむ→2",,,,,bgm_main.mp3,bgi_start.jpg,
2,normal,"相対性理論には「特殊（とくしゅ）」と「一般（いっぱん）」の2つがあるんだ。まずは「特殊」から見ていこう。","すすむ→3,もどる→1",,,,,bgm_main.mp3,bgi_labo.jpg,!hp-1
3,normal,"【特殊相対性理論】のルールその1。光の速さは、だれが見ても、どんなに速く動いていても「同じ」なんだ。","すすむ→4,もどる→2",,,,,bgm_main.mp3,bgi_light.jpg,!hp-1
4,normal,"ふつうは、走っている車からボールを投げると、ボールはもっと速く見えるよね？でも、光だけは別なんだ。","すすむ→5,もどる→3",,,,,bgm_main.mp3,bgi_car.jpg,!hp-1
5,normal,"光の速さが変わらないせいで、ふしぎなことが起きるよ。なんと「動いているものは、時間がゆっくり流れる」んだ。","すすむ→6,もどる→4",,,,,bgm_main.mp3,bgi_clock.jpg,!hp-1
6,normal,"きみが超特急のロケットに乗って宇宙を旅して地球に戻ると、地球の友だちの方が年をとっているかもしれないよ。","すすむ→7,もどる→5",,,,,bgm_main.mp3,bgi_rocket.jpg,!hp-1
7,normal,"さらに「動いているものは、進行方向にちぢむ」というルールもあるんだ。ものすごく速いと、形が変わるんだね。","すすむ→8,もどる→6",,,,,bgm_main.mp3,bgi_shrink.jpg,!hp-1
8,normal,"そして有名な「E=mc²」。これは「エネルギーと重さは同じもの」っていう意味。重いものはすごいパワーを秘めているんだ。","すすむ→9,もどる→7",,,,,bgm_main.mp3,bgi_energy.jpg,!hp-1
9,normal,"ここまでが「特殊相対性理論」のお話。次は「一般相対性理論」の世界へ行ってみよう。少し休憩する？","すすむ→10,もどる→8",,,,,bgm_main.mp3,bgi_rest.jpg,!eat
10,normal,"【一般相対性理論】は「重力（じゅうりょく）」のお話だよ。重力って、地面にひっぱられる力のことだね。","すすむ→11,もどる→9",,,,,bgm_gravity.mp3,bgi_earth.jpg,!hp-1
11,normal,"アインシュタインは考えた。「重力がある場所」と「加速している場所」は、区別がつかないんじゃないかって。","すすむ→12,もどる→10",,,,,bgm_gravity.mp3,bgi_elev.jpg,!hp-1
12,normal,"エレベーターが急に上に動くとき、体が重く感じるよね？あれと重力は同じ種類の力なんだ。","すすむ→13,もどる→11",,,,,bgm_gravity.mp3,bgi_elev2.jpg,!hp-1
